Student ID,First Name,Last Name,Age,Gender,Status,Enrollment Date,Degree,Faculty,Subjects,E-Library Book ID
S001,Amanda,Stevenson,21,Male,Inactive,2024-08-10,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B002
S002,Joseph,Phillips,20,Male,Active,2022-08-05,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B014
S003,Lisa,Jones,30,Male,Inactive,2022-11-03,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B010
S004,Michelle,Brady,26,Female,Inactive,2022-06-13,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B015
S005,Monica,Phillips,28,Female,Inactive,2024-03-13,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B005
S006,Gregory,Jones,22,Female,Inactive,2023-11-09,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B017
S007,Caroline,Brown,25,Female,Active,2022-10-02,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B001
S008,Marcus,Rangel,21,Female,Active,2022-04-18,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B012
S009,William,Hodges,30,Female,Active,2023-10-10,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B003
S010,Beth,Gomez,21,Male,Inactive,2023-08-28,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B002
S011,Darryl,Henderson,29,Male,Inactive,2023-05-15,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B018
S012,Sherri,White,23,Female,Active,2024-07-09,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B011
S013,Gerald,Fox,27,Female,Active,2023-12-13,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B011
S014,Ronald,Long,25,Male,Inactive,2024-12-01,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B001
S015,Cheyenne,Short,23,Male,Inactive,2023-05-10,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B009
S016,Jennifer,Smith,26,Male,Active,2024-11-11,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B014
S017,James,Porter,29,Male,Inactive,2023-01-07,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B015
S018,Spencer,Brown,21,Male,Active,2022-05-20,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B005
S019,James,Suarez,28,Male,Inactive,2023-03-24,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B019
S020,Shannon,Smith,28,Female,Active,2024-09-15,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B001
S021,Juan,Powers,28,Male,Inactive,2024-10-13,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B001
S022,Dennis,Smith,19,Male,Inactive,2024-06-15,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B001
S023,Melanie,Wolfe,30,Female,Inactive,2024-09-15,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B010
S024,Bryan,Lee,22,Female,Inactive,2024-08-17,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B007
S025,Travis,Meyer,27,Male,Active,2024-06-16,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B002
S026,Emily,Fowler,30,Female,Inactive,2024-09-27,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B016
S027,Mark,Bullock,25,Female,Active,2023-02-24,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B005
